Model,Accuracy,Precision,Recall,F1-Score,TP,FP,FN,TN
YOLOv8n-BBox,0.8018,0.7805,0.6683,0.7200,832,234,413,1785
YOLOv8n-Mask,0.8278,0.8700,0.6450,0.7408,803,120,442,1899
YOLOv8m-BBox,0.8263,0.7588,0.7984,0.7781,994,316,251,1703
YOLOv8m-Mask,0.8643,0.8645,0.7639,0.8111,951,149,294,1870
YOLOv8x-BBox,0.8395,0.7810,0.8048,0.7927,1002,281,243,1738
YOLOv8x-Mask,0.8670,0.8724,0.7631,0.8141,950,139,295,1880
VLM-BBox,0.8162,0.7391,0.8008,0.7687,997,352,248,1667
Hybrid,0.8863,0.8564,0.8434,0.8499,1050,176,195,1843
